date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2019-10-16,0.0003451835476722943,0.0003451835476722943,0.0,bull,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
2019-10-17,-0.0005758083269497335,-0.0005758083269497335,0.0,bull,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
2019-10-18,-0.001414466444010266,-0.001414466444010266,0.0,bull,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
2019-10-21,-0.0028901836259208422,-0.0028901836259208422,0.0,bull,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
2019-10-22,0.002972028541926573,0.002972028541926573,0.0,bull,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
2019-10-23,0.0015926022392568253,0.0015926022392568253,0.0,bull,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
2019-10-24,-0.000878778708878131,-0.000878778708878131,0.0,bull,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
2019-10-25,-0.0019813089983731803,-0.0019813089983731803,0.0,bull,0.30773418185656964,0.013959365538547612,0.6783064526048828,9.106152522849925e-19
2019-10-28,-0.004625381527328617,-0.004635475207642489,0.020094100584131316,bull,0.2889909197255247,0.012608527085461221,0.6984005531890141,7.740229644422436e-19
2019-10-29,0.00042866880306899075,0.00041839845460395024,0.02054939844877771,bull,0.26967748754234916,0.01137256081985903,0.7189499516377917,6.57919519775907e-19
2019-10-30,0.011483966503139785,0.0114740213039845,0.020120035552218855,bull,0.2506524763171163,0.010277536492873047,0.7390699871900106,5.592315918095209e-19
2019-10-31,0.009201946694293474,0.009201946694293474,0.0,bull,0.2506524763171163,0.010277536492873047,0.7390699871900106,5.592315918095209e-19
2019-11-01,-5.0190193389662044e-05,-6.090681384807408e-05,0.02143205036562801,bull,0.23024624767523788,0.009251714769123441,0.7605020375556386,4.753468530380928e-19
2019-11-04,-0.009423384298318684,-0.009433483400741547,0.02000866235598596,bull,0.21114501479203512,0.008344285296340256,0.7805106999116246,4.0404482508237883e-19
2019-11-05,-0.009042386774965085,-0.009042386774965085,0.0,bull,0.21114501479203512,0.008344285296340256,0.7805106999116246,4.0404482508237883e-19
2019-11-06,0.004834773974617052,0.00482471380885507,0.02021774261848021,bull,0.1917715510723002,0.007500006397594967,0.8007284425301048,1.699678347069737e-17
2019-11-07,-0.013909740990224946,-0.013909740990224946,0.0,bull,0.1917715510723002,0.007500006397594967,0.8007284425301048,1.699678347069737e-17
2019-11-08,-0.002880096080119423,-0.002880096080119423,0.0,bull,0.1917715510723002,0.007500006397594967,0.8007284425301048,1.699678347069737e-17
2019-11-12,0.004127315747891756,0.004117141966311472,0.020431613591216813,bull,0.1721062034034676,0.006733740475210752,0.8211600561213216,1.4447265950092764e-17
2019-11-13,0.005341062905884335,0.005341062905884335,0.0,bull,0.1721062034034676,0.006733740475210752,0.8211600561213216,1.4447265950092764e-17
2019-11-14,0.008692513138816698,0.008692513138816698,0.0,bull,0.1721062034034676,0.006733740475210752,0.8211600561213216,1.4447265950092764e-17
2019-11-15,0.00022284661589711699,0.0002128441924348636,0.020009205363234465,bull,0.15284148703746658,0.005989251477977333,0.8411692614845561,2.8933521426956197e-17
2019-11-18,0.0016223086322083627,0.0016223086322083627,0.0,bull,0.15284148703746658,0.005989251477977333,0.8411692614845561,2.8933521426956197e-17
2019-11-19,0.006963498298149177,0.006963498298149177,0.0,bull,0.15284148703746658,0.005989251477977333,0.8411692614845561,2.8933521426956197e-17
2019-11-20,0.008080362523770626,0.008080362523770626,0.0,bull,0.15284148703746658,0.005989251477977333,0.8411692614845561,2.8933521426956197e-17
2019-11-21,-0.005555834131985552,-0.005555834131985552,0.0,bull,0.15284148703746658,0.005989251477977333,0.8411692614845561,2.8933521426956197e-17
2019-11-22,0.0014413794374004306,0.0014413794374004306,0.0,bull,0.15284148703746658,0.005989251477977333,0.8411692614845561,2.8933521426956197e-17
2019-11-25,0.0037694949431431287,0.0037694949431431287,0.0,bull,0.15284148703746658,0.005989251477977333,0.8411692614845561,2.8933521426956197e-17
2019-11-26,0.005325186729769957,0.005315202375984513,0.020075228083710667,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-11-27,-0.001871020468008983,-0.001871020468008983,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-11-29,-0.002368314349291897,-0.002368314349291897,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-02,-0.012749419149635628,-0.012749419149635628,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-03,0.01700067282046965,0.01700067282046965,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-04,-0.007769944200769246,-0.007769944200769246,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-05,-0.003951575723490817,-0.003951575723490817,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-06,-0.003492177702318796,-0.003492177702318796,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-09,0.0014367787545112776,0.0014367787545112776,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-10,-8.340278741286279e-05,-8.340278741286279e-05,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-11,0.007122270737341658,0.007122270737341658,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-12,-0.01306337478777679,-0.01306337478777679,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-13,0.009972170722667383,0.009972170722667383,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-16,-0.006811519688694053,-0.006811519688694053,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-17,-0.001132921283658045,-0.001132921283658045,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-18,-0.00707892216552005,-0.00707892216552005,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-19,0.0019458804132261535,0.0019458804132261535,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-20,0.001727461973180527,0.001727461973180527,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-23,-0.0010470929594490622,-0.0010470929594490622,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-24,0.0024752055914964996,0.0024752055914964996,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-26,0.002783650900835945,0.002783650900835945,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-27,0.0008824503696996488,0.0008824503696996488,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-30,-0.003893143630125107,-0.003893143630125107,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2019-12-31,-0.008136213637377921,-0.008136213637377921,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2020-01-02,0.010917961063962683,0.010917961063962683,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2020-01-03,0.012158231469593269,0.012158231469593269,0.0,bull,0.13348428856899044,0.005271221862742798,0.8612444895682667,2.4593493212912766e-17
2020-01-06,-0.0035436846172208435,-0.0036121997485011417,0.13654085229347437,bull,0.12082900601331602,0.14181207415621716,0.7373589198304668,2.090446923097585e-17
2020-01-07,-0.004283313206439441,-0.0043418386693112885,0.11654722166627546,bull,0.10988825513297994,0.2583592958224927,0.6317524490445274,1.7768798846329476e-17
2020-01-08,-0.0019395892084312304,-0.001989634903528569,0.09989494248817764,bull,0.10016396688732003,0.3582542383106703,0.5415817948020097,3.175682438875741e-17
2020-01-09,0.0027851109868978646,0.0027424349990531434,0.08558819545991365,bull,0.09154570815328929,0.4438424337705839,0.46461185807612676,2.6993300730443798e-17
2020-01-10,0.0013657585019259994,0.0013290591869935292,0.07349759449020604,bull,0.08382622800425799,0.51734002826079,0.398833743734952,2.294430562087723e-17
2020-01-13,0.003251266395825877,0.0032197304528893324,0.06327628535195956,bull,0.07681524938045854,0.5806163136127496,0.34256843700679196,1.9502659777745646e-17
2020-01-14,0.0037349503212420632,0.0037077921621379655,0.054518825964102124,bull,0.07042814807705401,0.6351351395768516,0.2944367123460943,1.6577260811083798e-17
2020-01-15,0.0050887290743273274,0.005065288676496371,0.04711941510273128,bull,0.0645315601763784,0.682254554679583,0.2532138851440387,3.074401705879858e-17
2020-01-16,0.009093893134352464,0.009073738724155796,0.040676646401521674,bull,0.0591463462725828,0.7229312010811046,0.21792245264631263,2.6132414499978794e-17
2020-01-17,-0.003499431178335432,-0.0035170138286662904,0.03504214911086088,bull,0.05426482400202099,0.7579733501919655,0.18776182580601358,2.2212552324981977e-17
2020-01-21,-0.004933161877336284,-0.00494827188174797,0.0300710685547532,bull,0.0499507295134154,0.7880444187467187,0.16200485173986595,3.553401484561203e-17
2020-01-22,-3.721446641359437e-05,-5.0245078566404804e-05,0.026060084679409828,bull,0.045992683421380263,0.8141045034261285,0.13990281315249123,3.0203912618770227e-17
2020-01-23,0.0003460917824079469,0.0003347875729257045,0.02261611707775861,bull,0.0423512990724601,0.8367206205038871,0.12092808042365275,2.5673325725954692e-17
2020-01-24,-0.009739160634258035,-0.009739160634258035,0.0,correction,0.0423512990724601,0.8367206205038871,0.12092808042365275,2.5673325725954692e-17
2020-01-27,-0.008343681245617053,-0.008343681245617053,0.0,correction,0.0423512990724601,0.8367206205038871,0.12092808042365275,2.5673325725954692e-17
2020-01-28,0.006435454087666178,0.006435454087666178,0.0,correction,0.0423512990724601,0.8367206205038871,0.12092808042365275,2.5673325725954692e-17
2020-01-29,-0.0035873741130407854,-0.0036013373850241324,0.02782634621409417,correction,0.07017764528655429,0.8149444707706763,0.11487788394276933,2.182232686706149e-17
2020-01-30,0.00032967255794956755,0.0003163193344419405,0.026715074483023717,correction,0.096892719769578,0.7927081260994566,0.11039915413096532,1.8548977837002266e-17
2020-01-31,-0.017295781276556555,-0.017312370395824415,0.032609058549620734,correction,0.12950177831919882,0.7613899903126468,0.10910823136815455,3.2419976530829283e-17
2020-02-03,0.009185069067347607,0.00916759770277164,0.035264850972540465,correction,0.1641556911407817,0.7261251393401063,0.10971916951911208,2.755698005120489e-17
2020-02-04,0.011848047338106413,0.011828407786040733,0.0397468623563416,correction,0.2014105706407404,0.6863782769837646,0.11221115237549499,2.3423433043524155e-17
2020-02-05,0.011367582797475849,0.011346805213617332,0.042029808008701916,correction,0.23967050543924046,0.6443484689750627,0.11598102558569681,3.656326345637288e-17
2020-02-06,0.000100966814163616,8.052043563260796e-05,0.04089646798808628,correction,0.27635096170672824,0.6034520009869765,0.12019703730629537,3.1078773937916957e-17
2020-02-07,-0.007057410024864805,-0.007077124329270719,0.03915093864004036,correction,0.31106720688575573,0.5643010623469361,0.12463173076730821,2.6416957847229412e-17
2020-02-10,0.005877202260198196,0.00586015348292157,0.03429825045118891,correction,0.34146007467588263,0.5300028118957472,0.12853711342837018,2.2454414170145e-17
2020-02-11,0.003466952802816644,0.0034544243646976373,0.02514374050201075,correction,0.3642212559201506,0.5048590713937364,0.130919672686113,1.908625204462325e-17
2020-02-12,0.0051472765235041325,0.0051472765235041325,0.0,correction,0.3642212559201506,0.5048590713937364,0.130919672686113,1.908625204462325e-17
2020-02-13,0.0014341257589180819,0.0014341257589180819,0.0,correction,0.3642212559201506,0.5048590713937364,0.130919672686113,1.908625204462325e-17
2020-02-14,-0.0007906905491842497,-0.0007906905491842497,0.0,correction,0.3642212559201506,0.5048590713937364,0.130919672686113,1.908625204462325e-17
2020-02-18,-0.0011251679381933035,-0.0011251679381933035,0.0,correction,0.3642212559201506,0.5048590713937364,0.130919672686113,1.908625204462325e-17
2020-02-19,0.004314551485880535,0.004314551485880535,0.0,correction,0.3642212559201506,0.5048590713937364,0.130919672686113,1.908625204462325e-17
2020-02-20,0.0008252821760394362,0.000812447079383129,0.02569122233477856,correction,0.34697886114540377,0.530550293728515,0.12247084512608129,1.6223314237929766e-17
2020-02-21,-0.007984539248043364,-0.007997284718220787,0.025288056188709933,correction,0.32949864694270187,0.5558383499172249,0.11466300314007322,1.37898171022403e-17
2020-02-24,-0.026290419253121564,-0.026290419253121564,0.0,correction,0.32949864694270187,0.5558383499172249,0.11466300314007322,1.37898171022403e-17
2020-02-25,-0.029561315413280772,-0.029561315413280772,0.0,correction,0.32949864694270187,0.5558383499172249,0.11466300314007322,1.37898171022403e-17
2020-02-26,-0.00828980225821674,-0.00828980225821674,0.0,correction,0.32949864694270187,0.5558383499172249,0.11466300314007322,1.37898171022403e-17
2020-02-27,-0.03368671404752022,-0.03368671404752022,0.0,crash,0.32949864694270187,0.5558383499172249,0.11466300314007322,1.37898171022403e-17
2020-02-28,-0.009015579434984593,-0.009015579434984593,0.0,crash,0.32949864694270187,0.5558383499172249,0.11466300314007322,1.37898171022403e-17
2020-03-02,0.02999826008319871,0.02998852345518397,0.020066172364078524,crash,0.3264616878226171,0.5388091366732312,0.13472917550415173,1.1721344536904255e-17
2020-03-03,-0.017510855047152277,-0.017522428768926335,0.022745508620723207,crash,0.3181850032656971,0.524340312609428,0.15747468412487503,9.963142856368619e-18
2020-03-04,0.025182064234028585,0.025170164267990562,0.02440672821951674,crash,0.3058922748562557,0.5122263127993526,0.18188141234439167,8.468671427913325e-18
2020-03-05,-0.020704775020281417,-0.020717568334887478,0.025062150177640352,crash,0.29110256121039985,0.5019538762675682,0.20694356252203208,7.198370713726327e-18
2020-03-06,-0.002239942662239859,-0.0022525530177928163,0.02516412271771184,crash,0.2745063991201728,0.4933859156400834,0.2321076852397439,2.2771960476044726e-17
2020-03-09,-0.062277686821267116,-0.062290857539540515,0.024750828451877323,crash,0.25689556639518096,0.4862459199131979,0.2568585136916212,3.6009511774015364e-17
2020-03-10,0.012878380071253841,0.012866551119742314,0.023964407064934055,crash,0.23887586614816836,0.4803012130952764,0.28082292075655524,3.0608085007913057e-17
2020-03-11,-0.053589805302817074,-0.05360189610588965,0.02291969115422213,crash,0.22090351303054384,0.47535387505867877,0.30374261191077734,2.6016872256726098e-17
2020-03-12,-0.07204312792544776,-0.07205478799957843,0.021699056084633395,crash,0.20331517192062862,0.47124316008396067,0.3254416679954108,2.2114341418217188e-17
2020-03-13,0.03869230707199766,0.038682506420856966,0.020374485631038483,crash,0.18635250752780916,0.46783133884574163,0.34581615362644924,5.21038809442393e-17
2020-03-16,-0.06194068157874156,-0.06194068157874156,0.0,crash,0.18635250752780916,0.46783133884574163,0.34581615362644924,5.21038809442393e-17
2020-03-17,0.005982599078824946,0.005972429245808176,0.02046161077568218,crash,0.16865694875549211,0.46506528684237647,0.3662777644021314,4.428829880260341e-17
2020-03-18,-0.06747670530781051,-0.06747670530781051,0.0,crash,0.16865694875549211,0.46506528684237647,0.3662777644021314,4.428829880260341e-17
2020-03-19,0.028075762992413513,0.028075762992413513,0.0,crash,0.16865694875549211,0.46506528684237647,0.3662777644021314,4.428829880260341e-17
2020-03-20,0.011558658014234991,0.011548406821900557,0.020740633291199826,crash,0.15012571218590667,0.4628558901207621,0.38701839769333124,3.7645053982212895e-17
