date,gross_return,net_return,turnover,regime,w_spy,w_iwm,w_tlt,w_cash
2019-10-10,-0.0017679566785389544,-0.0017736530025790913,0.011372491775565874,correction,0.5953802685537054,0.012355072969924287,0.3922646584763703,0.0
2019-10-11,0.0013081348654152315,0.0013039397796670894,0.008401136532428228,correction,0.5909974147021739,0.00833679028902755,0.40066579500879856,0.0
2019-10-15,0.001004417311993461,0.001002273726195985,0.004291475267844175,correction,0.5894478419359389,0.0055948877874184,0.40495727027664274,0.0
2019-10-16,-0.000667389346134436,-0.0007062374607744378,0.07764288479416581,bull,0.6670907267301047,0.002797647023823122,0.3301116262460722,0.0
2019-10-17,0.0016906295264527457,0.0016445453793914743,0.0923221210457486,bull,0.7594128477758533,0.0025974428974600066,0.23798970932668667,0.0
2019-10-18,-0.0037696128427632076,-0.0038192486535845067,0.09889565609782075,bull,0.858308503873674,0.0011630166736343172,0.14052847945269165,1.1102230246251565e-16
2019-10-21,0.005506127778724995,0.00547996449691944,0.05261478672753994,bull,0.9109232906012139,0.000937697655470932,0.08813901174331519,0.0
2019-10-22,-0.0027108619157898612,-0.0027244948065994075,0.02719178259283771,bull,0.9381150731940516,0.0009187600579375297,0.06096616674801089,0.0
2019-10-23,0.0028590206802659984,0.00284029586798877,0.03755649538782046,bull,0.9756715685818721,0.0004476672182315828,0.023880764199896393,0.0
2019-10-24,0.0015937942478604446,0.0015870074367359938,0.0135952269247234,bull,0.9892667955065955,0.00037638021080131916,0.010356824282603226,0.0
2019-10-25,0.004028511077257615,0.00402661445992391,0.003808542965010668,bull,0.9930585890757212,0.0003931296066861606,0.006548281317592577,1.1102230246251565e-16
2019-10-28,0.0055127915278277715,0.005512189773005503,0.0012101622996791362,bull,0.9918484267760421,0.0006513840880671917,0.007500189135890633,0.0
2019-10-29,-0.00028976844677700556,-0.00029092858072892396,0.0023195943153069146,bull,0.994168021091349,0.00043445244014061264,0.005397526468510311,0.0
2019-10-30,0.0031996096676569223,0.0031949754989537365,0.009298018417020106,bull,0.9848700026743289,0.0020794153181313392,0.013050582007539637,0.0
2019-10-31,-0.0023892093822971824,-0.002391416654529506,0.004404004922916649,bull,0.9808680187056624,0.001677394363881255,0.017454586930456383,0.0
2019-11-01,0.009052205626258353,0.009050594529507239,0.003251491257521769,bull,0.9841195099631842,0.0012622269202084181,0.01461826311660746,0.0
2019-11-04,0.00377970121592027,0.003779179069457869,0.001048247235450734,bull,0.9848185366760476,0.001611447442795644,0.0135700158811567,1.1102230246251565e-16
2019-11-05,-0.0012025516799789178,-0.0012044548363827723,0.003801734653317277,bull,0.9886016277177783,0.0016300910543822534,0.009768281227839556,0.0
2019-11-06,0.0002705098506417563,0.0002692619515569513,0.002496471841410463,bull,0.9910980995591887,0.0008131224089604109,0.008088778031850914,0.0
2019-11-07,0.003183150792588274,0.003177966826960996,0.010400959566129742,bull,0.980697139993059,0.004272600132548947,0.01503025987439212,0.0
2019-11-08,0.0024127864938021074,0.0024074445411018555,0.010709685901326885,bull,0.9914068258943859,0.0010574705619158604,0.007535703543698362,0.0
2019-11-12,0.0021182935440777952,0.0021169212296244,0.002750447111408689,bull,0.9941572730057945,0.00047512480930230665,0.005367602184903131,0.0
2019-11-13,0.0003561698465310765,0.00035601793847849086,0.0003039243116370656,bull,0.9938611123094057,0.0004673611940540733,0.005671526496540204,0.0
2019-11-14,0.0015102571826865149,0.0015098198475911784,0.0008759919739560124,bull,0.9929851203354497,0.000612025890156438,0.0064028537743939275,0.0
2019-11-15,0.007147586947128363,0.007147048605203522,0.0010844068178884631,bull,0.9919116242924063,0.0006011151153113442,0.007487260592282129,2.220446049250313e-16
2019-11-18,0.000741381844349302,0.0007400720567747465,0.00262151625805116,bull,0.9945331405504575,0.0003705314918510971,0.005096327957691349,1.1102230246251565e-16
2019-11-19,-0.00023333237407132713,-0.00023395181541108307,0.0012385932581668636,bull,0.9932945472922907,0.0006011350313564409,0.006104317676352846,0.0
2019-11-20,-0.00358566631863365,-0.003587648803563494,0.0039507743430262955,bull,0.9893437729492645,0.0007333044732665082,0.009922922577468884,2.220446049250313e-16
2019-11-21,-0.0016391765829778596,-0.001641329126047477,0.0042980304973988855,bull,0.9936418034466633,0.0005944134215454593,0.0057637831317912365,0.0
2019-11-22,0.002217957413306401,0.0022170499792355,0.0018188970840003703,bull,0.9954607005306637,0.00034142767943593996,0.004197871789900419,0.0
2019-11-25,0.007714217963573511,0.007711844437525339,0.004783807824292332,bull,0.9906768927063714,0.0021299638152480326,0.007193143478380659,0.0
2019-11-26,0.0022819336982215985,0.0022803875267963817,0.00309940503289887,bull,0.9937762977392701,0.000717670680548972,0.005506031580180829,1.1102230246251565e-16
2019-11-27,0.004414354517404035,0.004413779253113491,0.0011556183162045805,bull,0.9949319160554747,0.0004272116850739218,0.004640872259451417,0.0
2019-11-29,-0.0037094072050950174,-0.003709524353406807,0.0002334291183292356,bull,0.995165345173804,0.0004194433917959703,0.00441521143440014,0.0
2019-12-02,-0.008581802780403191,-0.008586222224820009,0.008763340419554507,bull,0.9864020047542494,0.004388256259882601,0.0092097389858679,1.1102230246251565e-16
2019-12-03,-0.004476985864800932,-0.004521508189797599,0.08864491604907956,bull,0.8977570887051699,0.024420820549554238,0.07782209074527574,0.0
2019-12-04,0.005224284404975132,0.005207877193368866,0.03298603307220717,bull,0.9307431217773772,0.011059390064813594,0.05819748815780931,0.0
2019-12-05,0.0016373454841870892,0.0016158819739999282,0.04299690287641711,bull,0.9737400246537942,0.0026432799097593903,0.0236166954364463,0.0
2019-12-06,0.008791948542868556,0.008789997124059935,0.003937298607659126,bull,0.9776773232614534,0.0013983356113495486,0.020924341127197123,0.0
2019-12-09,-0.0030840091498368885,-0.00308884508087576,0.009642056600151164,bull,0.9873193798616046,0.00060965354215577,0.012070966596239735,0.0
2019-12-10,-0.0011070554299250155,-0.0011098383316078453,0.005559637386200309,bull,0.9928790172478048,0.0003890478573490258,0.006731934894846107,0.0
2019-12-11,0.0028651369117866274,0.0028649737919501862,0.0003271757077731619,bull,0.9930704125500727,0.0005248282628542387,0.006404759187072968,1.1102230246251565e-16
2019-12-12,0.007946147690549377,0.007935210793195873,0.02204817894318914,bull,0.9710222336068837,0.0034019844866386905,0.02557578190647768,0.0
2019-12-13,0.0008135161972274731,0.0008102079441053686,0.00662188011579587,bull,0.9776441137226796,0.001959094939637852,0.020396791337682674,0.0
2019-12-16,0.006567470151727463,0.006565821573987835,0.0033188779754054483,bull,0.980962991698085,0.0013080338187392584,0.017728974483175793,0.0
2019-12-17,0.000207342226631745,0.0002028144707891293,0.009057368964996263,bull,0.9900203606630812,0.0006442694561405488,0.00933536988077818,0.0
2019-12-18,1.1143902339070262e-05,9.65813584893665e-06,0.002971563887538764,bull,0.9929896325770068,0.0006465614297537793,0.0063638059932394795,0.0
2019-12-19,0.004078774688486793,0.004077822241059617,0.0019126794471242994,bull,0.994902312024131,0.0003822187902931039,0.004715469185575811,0.0
2019-12-20,0.004358620382178671,0.004358507114884832,0.00022752410806629343,bull,0.9946747879160648,0.0004083232140254991,0.004916888869909745,0.0
2019-12-23,0.0015146899321938304,0.0015141281495038392,0.001125268206831977,bull,0.9958000561228968,0.00031562391229460304,0.003884319964808696,0.0
2019-12-24,4.346610136985772e-05,4.339732751844222e-05,0.00013755367711206878,bull,0.9956625024457847,0.0003350443129797765,0.004002453241235559,0.0
2019-12-26,0.005287654965805711,0.005286337206898057,0.0026494886870031637,bull,0.9930130137587815,0.0006185942399448215,0.006368392001273632,0.0
2019-12-27,-0.0002434320030302219,-0.00024427160515211186,0.0016787948167019519,bull,0.9946918085754834,0.00040808316231659,0.004900108262199927,0.0
2019-12-30,-0.005511550547213749,-0.005513072212960806,0.003026601855050247,bull,0.9916652067204332,0.0008202389799219414,0.007514554299644855,0.0
2019-12-31,0.002347910016310515,0.0023473249081891762,0.0011729666898478931,bull,0.9928381734102811,0.0008017751432475821,0.006360051446471326,0.0
2020-01-02,0.009300106969506434,0.009284134453157232,0.032243253203456355,bull,0.9605949202068248,0.007965373230708329,0.03143970656246696,0.0
2020-01-03,-0.005061595415163893,-0.005103099216324814,0.08258679910287481,bull,0.8780081211039499,0.014458312102003941,0.10753356679404605,0.0
2020-01-06,0.0014513464589708412,0.0010326423436746344,0.838448939190814,bull,0.12125664524360283,0.852907251292818,0.0258361034635792,0.0
2020-01-07,-0.003324172696525356,-0.0033681909954569322,0.08774250372532412,bull,0.048531073663263036,0.9406497550181421,0.010819171318594847,0.0
2020-01-08,0.0030911837366903987,0.003080776483296757,0.020878839154319033,bull,0.03137288480869411,0.9615285941724611,0.007098521018844697,0.0
2020-01-09,0.0014122392243592435,0.0014110848809944373,0.002311948116536572,bull,0.03344387409928232,0.9592166460559246,0.007339479844793177,0.0
2020-01-10,-0.003652530987743241,-0.0036566101387767802,0.008128541390944537,bull,0.026540382936442994,0.967345187446869,0.006114429616687861,0.0
2020-01-13,0.00643221479700713,0.006428313546545588,0.007852834721448494,bull,0.020184051515829738,0.9751980221683176,0.004617926315852726,0.0
2020-01-14,0.003577100119386399,0.0035762112185986996,0.0017841715442012116,bull,0.018912075962260775,0.9769821937125188,0.004105730325220451,0.0
2020-01-15,0.004763153207269223,0.004759579585561193,0.007181355205657216,bull,0.013067468409378964,0.984163548918176,0.0027689826724450447,0.0
2020-01-16,0.012702477408939481,0.012701142482111951,0.002703981915244454,bull,0.015296141910854088,0.9814595670029316,0.0032442910862143706,0.0
2020-01-17,-0.002627545620196867,-0.0026295392597176608,0.003976812071908381,bull,0.018978954681962496,0.9774827549310232,0.0035382903870143593,0.0
2020-01-21,-0.008069241411068967,-0.008072390337009237,0.006247227641841829,bull,0.023823392332951065,0.9712355272891814,0.004941080377867626,0.0
2020-01-22,-0.0006344260763212135,-0.0006409027189713406,0.01294502808431362,bull,0.012953209517119427,0.9841805553734949,0.0028662351093855514,0.0
2020-01-23,-0.0006159960986724555,-0.0006167704048843602,0.0015476581790675023,bull,0.011737876065213428,0.9857282135525625,0.002533910382224092,0.0
2020-01-24,-0.012083009623603886,-0.012098173300440546,0.029962885786324823,correction,0.03592971597733492,0.9557653277662377,0.008304956256427465,0.0
2020-01-27,-0.009999519580551097,-0.010421200526075888,0.8347946802850564,correction,0.7043884213332594,0.12097064748118116,0.1746409311855593,2.220446049250313e-16
2020-01-28,0.006882589193447147,0.0068792106817996196,0.006803678025347558,correction,0.7026966146804665,0.11585877610862673,0.18144460921090685,0.0
2020-01-29,-0.0003011768380451984,-0.00036230257805388346,0.12221093109237292,correction,0.6029855406052482,0.23806970720099943,0.1589447521937522,2.220446049250313e-16
2020-01-30,0.001296159700636461,0.0011655429742270108,0.2615551905146284,correction,0.39516521139889926,0.4996248977156278,0.10520989088547297,0.0
2020-01-31,-0.012654184404321277,-0.012893427367697734,0.4724127131454121,correction,0.7655998904699014,0.027212184570215677,0.20718792495988295,0.0
2020-02-03,0.00641463143369115,0.006359227150467505,0.11151855785941739,correction,0.6780220623652552,0.13873074242963304,0.18324719520511173,0.0
2020-02-04,0.0092111088212679,0.009153794590425443,0.11568587942822531,correction,0.7685042823886938,0.023044863001407734,0.2084508546098984,0.0
2020-02-05,0.0070452030385943784,0.007038508514725266,0.013483664228423013,correction,0.7580237210922893,0.03652852722983083,0.20544775167788,0.0
2020-02-06,0.0027818951290745184,0.00273036886418748,0.10333694792724964,correction,0.6770094156984067,0.13986547515708042,0.18312510914451297,0.0
2020-02-07,-0.0031037438176892804,-0.00310665720986815,0.005808719086639658,correction,0.6721918767217854,0.14567419424372008,0.1821339290344946,0.0
2020-02-10,0.006207852866781974,0.006136174719885766,0.14424382696176402,correction,0.5590528270640507,0.2899180212054841,0.15102915173046527,0.0
2020-02-11,0.003889100007216029,0.0037634656625580585,0.25223195624493605,correction,0.36084004683750714,0.5421499774504202,0.09700997571207276,0.0
2020-02-12,0.0060719634595267575,0.00598220685400345,0.1805984195536504,correction,0.21869965573990605,0.7227483970040705,0.05855194725602346,1.1102230246251565e-16
2020-02-13,0.00225099783583121,0.0021809721686276507,0.14036203021373775,correction,0.10824565747303486,0.8631104272178082,0.028643915309156855,1.1102230246251565e-16
2020-02-14,-0.0034473072749566036,-0.003481434859466369,0.06801911691213264,correction,0.054764994802289496,0.9311295441299409,0.014105461067769746,0.0
2020-02-18,-0.0020845256998470226,-0.0020976896603934485,0.026272924097320762,correction,0.0340751447949534,0.9574024682272616,0.008522386977785054,0.0
2020-02-19,0.005091724946187962,0.0050814241147897074,0.02070672165813945,correction,0.017670556406784443,0.978109189885401,0.004220253707814477,0.0
2020-02-20,0.0022381283370071954,0.002227180347603137,0.02194491957416697,correction,0.036092945205300896,0.9561642703112341,0.007742784483465081,0.0
2020-02-21,-0.009644642247221728,-0.00969630352645421,0.10232819620199633,correction,0.11784218615548628,0.8538360741092378,0.028321739735276075,0.0
2020-02-24,-0.023013900792447344,-0.023447545414323787,0.8473737158912762,correction,0.7774093657780843,0.006462358217961539,0.21612827600395423,0.0
2020-02-25,-0.022783241992046538,-0.02278633571188853,0.006048054142455805,correction,0.7713613116356285,0.009027684097821002,0.21961100426655059,0.0
2020-02-26,-0.00475406469252361,-0.004797337302035866,0.08613289030543134,correction,0.7114109145100074,0.09516057440325233,0.19342851108674036,0.0
2020-02-27,-0.01748859802055442,-0.017722809103519456,0.4602474372735396,crash,0.2511634772364677,0.3078687270954301,0.4409677956681021,0.0
2020-02-28,0.0034755887871066016,0.0034337635033858177,0.08394005281877273,crash,0.167223424417695,0.35753421982044187,0.4752423557618629,2.220446049250313e-16
2020-03-02,0.010535820016112652,0.010454791267677834,0.16376729661601436,crash,0.0034561278016808934,0.4502284352850354,0.5463154369132838,0.0
2020-03-03,-0.0011157848517506122,-0.001122471634055705,0.013358606248177217,crash,0.016814734049857966,0.4426196330533964,0.5405656328967455,1.1102230246251565e-16
2020-03-04,0.007043422485736562,0.007035371420753485,0.016215879144030314,crash,0.0005988549058277802,0.45185212222483334,0.5475490228693389,0.0
2020-03-05,-0.001074990268093557,-0.0010810945372491006,0.012195384080877624,crash,0.012794238986705416,0.4448401780821613,0.5423655829311333,0.0
2020-03-06,0.019357828088536744,0.019351571126542986,0.012758486307776798,crash,3.5752678928637843e-05,0.4521693655836664,0.5477948817374051,0.0
2020-03-09,-0.029550911158747792,-0.029550929555226854,3.5721600119654687e-05,crash,3.107880893770263e-08,0.45218685808872733,0.5478131108324638,0.0
2020-03-10,-0.014060423755029269,-0.014060423770626402,3.0758794684161096e-08,crash,3.200142473346016e-10,0.45218687580121997,0.5478131238787658,0.0
2020-03-11,-0.050155351597387945,-0.05015550353402658,0.00028900827941398717,crash,0.0002890085994281947,0.45205619007386144,0.5476548013267103,0.0
2020-03-12,-0.04769220076082694,-0.047692352323851016,0.0002890085993782303,crash,4.998277600992326e-14,0.45218687596969515,0.5478131240302548,0.0
2020-03-13,0.017747960831218254,0.01774796083120473,2.7617023048715973e-11,crash,2.766700909128617e-11,0.4521868759538424,0.5478131240184906,0.0
2020-03-16,-0.024817537721110183,-0.02481753772112441,2.76656401747194e-11,crash,1.3762924816488257e-15,0.4521868759697207,0.5478131240302779,0.0
