Date,Close,High,Low,Open,Volume
1994-09-15,104.48999786376953,104.48999786376953,104.48999786376953,104.48999786376953,0
1994-09-16,103.88999938964844,103.88999938964844,103.88999938964844,103.88999938964844,0
1994-09-19,103.38999938964844,103.38999938964844,103.38999938964844,103.38999938964844,0
1994-09-20,101.61000061035156,101.61000061035156,101.61000061035156,101.61000061035156,0
1994-09-21,101.19999694824219,101.19999694824219,101.19999694824219,101.19999694824219,0
1994-09-22,100.75,100.75,100.75,100.75,0
1994-09-23,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,0
1994-09-26,100.9000015258789,100.9000015258789,100.9000015258789,100.9000015258789,0
1994-09-27,100.72000122070312,100.72000122070312,100.72000122070312,100.72000122070312,0
1994-09-28,101.30999755859375,101.30999755859375,101.30999755859375,101.30999755859375,0
1994-09-29,100.91000366210938,100.91000366210938,100.91000366210938,100.91000366210938,0
1994-09-30,100.69000244140625,100.69000244140625,100.69000244140625,100.69000244140625,0
1994-10-03,100.18000030517578,100.18000030517578,100.18000030517578,100.18000030517578,0
1994-10-04,98.87000274658203,98.87000274658203,98.87000274658203,98.87000274658203,0
1994-10-05,98.55000305175781,98.55000305175781,98.55000305175781,98.55000305175781,0
1994-10-06,98.30999755859375,98.30999755859375,98.30999755859375,98.30999755859375,0
1994-10-07,98.45999908447266,98.45999908447266,98.45999908447266,98.45999908447266,0
1994-10-10,98.97000122070312,98.97000122070312,98.97000122070312,98.97000122070312,0
1994-10-11,101.13999938964844,101.13999938964844,101.13999938964844,101.13999938964844,0
1994-10-12,102.0,102.0,102.0,102.0,0
1994-10-13,102.33999633789062,102.33999633789062,102.33999633789062,102.33999633789062,0
1994-10-14,102.80000305175781,102.80000305175781,102.80000305175781,102.80000305175781,0
1994-10-17,102.7300033569336,102.7300033569336,102.7300033569336,102.7300033569336,0
1994-10-18,102.2300033569336,102.2300033569336,102.2300033569336,102.2300033569336,0
1994-10-19,102.97000122070312,102.97000122070312,102.97000122070312,102.97000122070312,0
1994-10-20,102.01000213623047,102.01000213623047,102.01000213623047,102.01000213623047,0
1994-10-21,100.95999908447266,100.95999908447266,100.95999908447266,100.95999908447266,0
1994-10-24,100.83999633789062,100.83999633789062,100.83999633789062,100.83999633789062,0
1994-10-25,100.55999755859375,100.55999755859375,100.55999755859375,100.55999755859375,0
1994-10-26,100.2300033569336,100.2300033569336,100.2300033569336,100.2300033569336,0
1994-10-27,100.5,100.5,100.5,100.5,0
1994-10-28,102.4800033569336,102.4800033569336,102.4800033569336,102.4800033569336,0
1994-10-31,102.12000274658203,102.12000274658203,102.12000274658203,102.12000274658203,0
1994-11-01,101.55000305175781,101.55000305175781,101.55000305175781,101.55000305175781,0
1994-11-02,101.04000091552734,101.04000091552734,101.04000091552734,101.04000091552734,0
1994-11-03,101.13999938964844,101.13999938964844,101.13999938964844,101.13999938964844,0
1994-11-04,100.22000122070312,100.22000122070312,100.22000122070312,100.22000122070312,0
1994-11-07,100.18000030517578,100.18000030517578,100.18000030517578,100.18000030517578,0
1994-11-08,100.55000305175781,100.55000305175781,100.55000305175781,100.55000305175781,0
1994-11-09,100.44000244140625,100.44000244140625,100.44000244140625,100.44000244140625,0
1994-11-10,100.33999633789062,100.33999633789062,100.33999633789062,100.33999633789062,0
1994-11-11,99.73999786376953,99.73999786376953,99.73999786376953,99.73999786376953,0
1994-11-14,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,0
1994-11-15,99.7300033569336,99.7300033569336,99.7300033569336,99.7300033569336,0
1994-11-16,100.19999694824219,100.19999694824219,100.19999694824219,100.19999694824219,0
1994-11-17,99.56999969482422,99.56999969482422,99.56999969482422,99.56999969482422,0
1994-11-18,98.87000274658203,98.87000274658203,98.87000274658203,98.87000274658203,0
1994-11-21,97.66999816894531,97.66999816894531,97.66999816894531,97.66999816894531,0
1994-11-22,95.3499984741211,95.3499984741211,95.3499984741211,95.3499984741211,0
1994-11-23,94.86000061035156,94.86000061035156,94.86000061035156,94.86000061035156,0
1994-11-25,95.33000183105469,95.33000183105469,95.33000183105469,95.33000183105469,0
1994-11-28,95.8499984741211,95.8499984741211,95.8499984741211,95.8499984741211,0
1994-11-29,95.69000244140625,95.69000244140625,95.69000244140625,95.69000244140625,0
1994-11-30,95.58000183105469,95.58000183105469,95.58000183105469,95.58000183105469,0
1994-12-01,94.80999755859375,94.80999755859375,94.80999755859375,94.80999755859375,0
1994-12-02,96.19999694824219,96.19999694824219,96.19999694824219,96.19999694824219,0
1994-12-05,96.56999969482422,96.56999969482422,96.56999969482422,96.56999969482422,0
1994-12-06,96.27999877929688,96.27999877929688,96.27999877929688,96.27999877929688,0
1994-12-07,96.19999694824219,96.19999694824219,96.19999694824219,96.19999694824219,0
1994-12-08,94.52999877929688,94.52999877929688,94.52999877929688,94.52999877929688,0
1994-12-09,94.83999633789062,94.83999633789062,94.83999633789062,94.83999633789062,0
1994-12-12,95.37000274658203,95.37000274658203,95.37000274658203,95.37000274658203,0
1994-12-13,95.55000305175781,95.55000305175781,95.55000305175781,95.55000305175781,0
1994-12-14,96.73999786376953,96.73999786376953,96.73999786376953,96.73999786376953,0
1994-12-15,97.44000244140625,97.44000244140625,97.44000244140625,97.44000244140625,0
1994-12-16,98.51000213623047,98.51000213623047,98.51000213623047,98.51000213623047,0
1994-12-19,98.30999755859375,98.30999755859375,98.30999755859375,98.30999755859375,0
1994-12-20,97.95999908447266,97.95999908447266,97.95999908447266,97.95999908447266,0
1994-12-21,98.55000305175781,98.55000305175781,98.55000305175781,98.55000305175781,0
1994-12-22,99.18000030517578,99.18000030517578,99.18000030517578,99.18000030517578,0
1994-12-23,99.0,99.0,99.0,99.0,0
1994-12-27,100.4800033569336,100.4800033569336,100.4800033569336,100.4800033569336,0
1994-12-28,99.91999816894531,99.91999816894531,99.91999816894531,99.91999816894531,0
1994-12-29,100.33999633789062,100.33999633789062,100.33999633789062,100.33999633789062,0
1994-12-30,100.0,100.0,100.0,100.0,0
1995-01-03,100.0999984741211,100.0999984741211,100.0999984741211,100.0999984741211,0
1995-01-04,100.16000366210938,100.16000366210938,100.16000366210938,100.16000366210938,0
1995-01-05,100.5199966430664,100.5199966430664,100.5199966430664,100.5199966430664,0
1995-01-06,100.93000030517578,100.93000030517578,100.93000030517578,100.93000030517578,0
1995-01-09,101.05999755859375,101.05999755859375,101.05999755859375,101.05999755859375,0
1995-01-10,101.41000366210938,101.41000366210938,101.41000366210938,101.41000366210938,0
1995-01-11,101.69000244140625,101.69000244140625,101.69000244140625,101.69000244140625,0
1995-01-12,101.9800033569336,101.9800033569336,101.9800033569336,101.9800033569336,0
1995-01-13,102.75,102.75,102.75,102.75,0
1995-01-16,103.72000122070312,103.72000122070312,103.72000122070312,103.72000122070312,0
1995-01-17,103.86000061035156,103.86000061035156,103.86000061035156,103.86000061035156,0
1995-01-18,103.75,103.75,103.75,103.75,0
1995-01-19,102.81999969482422,102.81999969482422,102.81999969482422,102.81999969482422,0
1995-01-20,102.19000244140625,102.19000244140625,102.19000244140625,102.19000244140625,0
1995-01-23,101.81999969482422,101.81999969482422,101.81999969482422,101.81999969482422,0
1995-01-24,101.80999755859375,101.80999755859375,101.80999755859375,101.80999755859375,0
1995-01-25,101.98999786376953,101.98999786376953,101.98999786376953,101.98999786376953,0
1995-01-26,102.25,102.25,102.25,102.25,0
1995-01-27,101.80999755859375,101.80999755859375,101.80999755859375,101.80999755859375,0
1995-01-30,101.5,101.5,101.5,101.5,0
1995-01-31,101.91999816894531,101.91999816894531,101.91999816894531,101.91999816894531,0
1995-02-01,101.62999725341797,101.62999725341797,101.62999725341797,101.62999725341797,0
1995-02-02,102.37999725341797,102.37999725341797,102.37999725341797,102.37999725341797,0
1995-02-03,103.7699966430664,103.7699966430664,103.7699966430664,103.7699966430664,0
1995-02-06,104.0999984741211,104.0999984741211,104.0999984741211,104.0999984741211,0
1995-02-07,103.77999877929688,103.77999877929688,103.77999877929688,103.77999877929688,0
1995-02-08,103.6500015258789,103.6500015258789,103.6500015258789,103.6500015258789,0
1995-02-09,103.8499984741211,103.8499984741211,103.8499984741211,103.8499984741211,0
1995-02-10,104.31999969482422,104.31999969482422,104.31999969482422,104.31999969482422,0
1995-02-13,104.83000183105469,104.83000183105469,104.83000183105469,104.83000183105469,0
1995-02-14,105.0199966430664,105.0199966430664,105.0199966430664,105.0199966430664,0
1995-02-15,106.20999908447266,106.20999908447266,106.20999908447266,106.20999908447266,0
1995-02-16,106.25,106.25,106.25,106.25,0
1995-02-17,105.54000091552734,105.54000091552734,105.54000091552734,105.54000091552734,0
1995-02-21,105.94000244140625,105.94000244140625,105.94000244140625,105.94000244140625,0
1995-02-22,106.7699966430664,106.7699966430664,106.7699966430664,106.7699966430664,0
1995-02-23,107.30000305175781,107.30000305175781,107.30000305175781,107.30000305175781,0
1995-02-24,107.19000244140625,107.19000244140625,107.19000244140625,107.19000244140625,0
1995-02-27,106.05000305175781,106.05000305175781,106.05000305175781,106.05000305175781,0
1995-02-28,107.29000091552734,107.29000091552734,107.29000091552734,107.29000091552734,0
1995-03-01,106.75,106.75,106.75,106.75,0
1995-03-02,105.97000122070312,105.97000122070312,105.97000122070312,105.97000122070312,0
1995-03-03,105.91000366210938,105.91000366210938,105.91000366210938,105.91000366210938,0
1995-03-06,105.63999938964844,105.63999938964844,105.63999938964844,105.63999938964844,0
1995-03-07,104.80999755859375,104.80999755859375,104.80999755859375,104.80999755859375,0
1995-03-08,105.05999755859375,105.05999755859375,105.05999755859375,105.05999755859375,0
1995-03-09,105.37000274658203,105.37000274658203,105.37000274658203,105.37000274658203,0
1995-03-10,107.18000030517578,107.18000030517578,107.18000030517578,107.18000030517578,0
1995-03-13,107.36000061035156,107.36000061035156,107.36000061035156,107.36000061035156,0
1995-03-14,108.27999877929688,108.27999877929688,108.27999877929688,108.27999877929688,0
1995-03-15,107.33999633789062,107.33999633789062,107.33999633789062,107.33999633789062,0
1995-03-16,108.5999984741211,108.5999984741211,108.5999984741211,108.5999984741211,0
1995-03-17,108.76000213623047,108.76000213623047,108.76000213623047,108.76000213623047,0
1995-03-20,108.61000061035156,108.61000061035156,108.61000061035156,108.61000061035156,0
1995-03-21,108.62000274658203,108.62000274658203,108.62000274658203,108.62000274658203,0
1995-03-22,108.3499984741211,108.3499984741211,108.3499984741211,108.3499984741211,0
1995-03-23,108.30000305175781,108.30000305175781,108.30000305175781,108.30000305175781,0
1995-03-24,109.5199966430664,109.5199966430664,109.5199966430664,109.5199966430664,0
1995-03-27,110.1500015258789,110.1500015258789,110.1500015258789,110.1500015258789,0
1995-03-28,110.08000183105469,110.08000183105469,110.08000183105469,110.08000183105469,0
1995-03-29,110.68000030517578,110.68000030517578,110.68000030517578,110.68000030517578,0
1995-03-30,111.11000061035156,111.11000061035156,111.11000061035156,111.11000061035156,0
1995-03-31,110.83999633789062,110.83999633789062,110.83999633789062,110.83999633789062,0
1995-04-03,111.08000183105469,111.08000183105469,111.08000183105469,111.08000183105469,0
1995-04-04,111.83000183105469,111.83000183105469,111.83000183105469,111.83000183105469,0
1995-04-05,111.41999816894531,111.41999816894531,111.41999816894531,111.41999816894531,0
1995-04-06,111.95999908447266,111.95999908447266,111.95999908447266,111.95999908447266,0
1995-04-07,111.81999969482422,111.81999969482422,111.81999969482422,111.81999969482422,0
1995-04-10,111.7300033569336,111.7300033569336,111.7300033569336,111.7300033569336,0
1995-04-11,111.30000305175781,111.30000305175781,111.30000305175781,111.30000305175781,0
1995-04-12,111.87000274658203,111.87000274658203,111.87000274658203,111.87000274658203,0
1995-04-13,112.3499984741211,112.3499984741211,112.3499984741211,112.3499984741211,0
1995-04-17,111.9000015258789,111.9000015258789,111.9000015258789,111.9000015258789,0
1995-04-18,111.55999755859375,111.55999755859375,111.55999755859375,111.55999755859375,0
1995-04-19,112.0,112.0,112.0,112.0,0
1995-04-20,112.01000213623047,112.01000213623047,112.01000213623047,112.01000213623047,0
1995-04-21,113.2300033569336,113.2300033569336,113.2300033569336,113.2300033569336,0
1995-04-24,114.16999816894531,114.16999816894531,114.16999816894531,114.16999816894531,0
1995-04-25,113.8499984741211,113.8499984741211,113.8499984741211,113.8499984741211,0
1995-04-26,114.16999816894531,114.16999816894531,114.16999816894531,114.16999816894531,0
1995-04-27,114.55999755859375,114.55999755859375,114.55999755859375,114.55999755859375,0
1995-04-28,114.23999786376953,114.23999786376953,114.23999786376953,114.23999786376953,0
1995-05-01,114.30999755859375,114.30999755859375,114.30999755859375,114.30999755859375,0
1995-05-02,114.30000305175781,114.30000305175781,114.30000305175781,114.30000305175781,0
1995-05-03,115.2699966430664,115.2699966430664,115.2699966430664,115.2699966430664,0
1995-05-04,115.48999786376953,115.48999786376953,115.48999786376953,115.48999786376953,0
1995-05-05,114.83999633789062,114.83999633789062,114.83999633789062,114.83999633789062,0
1995-05-08,115.62000274658203,115.62000274658203,115.62000274658203,115.62000274658203,0
1995-05-09,115.91999816894531,115.91999816894531,115.91999816894531,115.91999816894531,0
1995-05-10,116.26000213623047,116.26000213623047,116.26000213623047,116.26000213623047,0
1995-05-11,116.19999694824219,116.19999694824219,116.19999694824219,116.19999694824219,0
1995-05-12,117.1500015258789,117.1500015258789,117.1500015258789,117.1500015258789,0
1995-05-15,117.16999816894531,117.16999816894531,117.16999816894531,117.16999816894531,0
1995-05-16,117.51000213623047,117.51000213623047,117.51000213623047,117.51000213623047,0
1995-05-17,117.19999694824219,117.19999694824219,117.19999694824219,117.19999694824219,0
1995-05-18,115.16000366210938,115.16000366210938,115.16000366210938,115.16000366210938,0
1995-05-19,114.5199966430664,114.5199966430664,114.5199966430664,114.5199966430664,0
1995-05-22,115.83000183105469,115.83000183105469,115.83000183105469,115.83000183105469,0
1995-05-23,116.3499984741211,116.3499984741211,116.3499984741211,116.3499984741211,0
1995-05-24,116.06999969482422,116.06999969482422,116.06999969482422,116.06999969482422,0
1995-05-25,115.29000091552734,115.29000091552734,115.29000091552734,115.29000091552734,0
1995-05-26,114.1500015258789,114.1500015258789,114.1500015258789,114.1500015258789,0
1995-05-30,114.51000213623047,114.51000213623047,114.51000213623047,114.51000213623047,0
1995-05-31,116.73999786376953,116.73999786376953,116.73999786376953,116.73999786376953,0
1995-06-01,116.45999908447266,116.45999908447266,116.45999908447266,116.45999908447266,0
1995-06-02,115.16999816894531,115.16999816894531,115.16999816894531,115.16999816894531,0
1995-06-05,116.4800033569336,116.4800033569336,116.4800033569336,116.4800033569336,0
1995-06-06,116.62000274658203,116.62000274658203,116.62000274658203,116.62000274658203,0
1995-06-07,116.37999725341797,116.37999725341797,116.37999725341797,116.37999725341797,0
1995-06-08,116.38999938964844,116.38999938964844,116.38999938964844,116.38999938964844,0
1995-06-09,115.05999755859375,115.05999755859375,115.05999755859375,115.05999755859375,0
